period,buy_amount,repay_amount,balance,indicator_name
2017-01-02/2017-01-08,130345302128.0,136661754646.0,537500878600.0,margin_borrow_amount_W_orig
2017-01-09/2017-01-15,151161181398.0,164089813268.0,528892909817.0,margin_borrow_amount_W_orig
2017-01-16/2017-01-22,125593754407.0,153382296392.0,377584695992.0,margin_borrow_amount_W_orig
2017-01-23/2017-01-29,84245092617.0,107970705412.0,498374008721.0,margin_borrow_amount_W_orig
2017-01-30/2017-02-05,21708532011.0,17010809220.0,368121106596.0,margin_borrow_amount_W_orig
2017-02-06/2017-02-12,161039070735.0,151222377926.0,370023688362.0,margin_borrow_amount_W_orig
2017-02-13/2017-02-19,201119934460.0,190532409643.0,517982129346.0,margin_borrow_amount_W_orig
2017-02-20/2017-02-26,206896134881.0,195594026501.0,525654220836.0,margin_borrow_amount_W_orig
2017-02-27/2017-03-05,181892906297.0,177712821933.0,377674049528.0,margin_borrow_amount_W_orig
2017-03-06/2017-03-12,174130354456.0,174325685561.0,527549728744.0,margin_borrow_amount_W_orig
2017-03-13/2017-03-19,198225324832.0,188266354195.0,382898499518.0,margin_borrow_amount_W_orig
2017-03-20/2017-03-26,211528319814.0,205278255115.0,537615245684.0,margin_borrow_amount_W_orig
2017-03-27/2017-04-02,200617037588.0,204200644358.0,535699641718.0,margin_borrow_amount_W_orig
2017-04-03/2017-04-09,152264695537.0,148788795551.0,537567404709.0,margin_borrow_amount_W_orig
2017-04-10/2017-04-16,285531650703.0,274458047009.0,544867962113.0,margin_borrow_amount_W_orig
2017-04-17/2017-04-23,201465320725.0,215488032452.0,379943014518.0,margin_borrow_amount_W_orig
2017-04-24/2017-04-30,187121836484.0,200994270848.0,530329667127.0,margin_borrow_amount_W_orig
2017-05-01/2017-05-07,146655191445.0,148380909203.0,528720181291.0,margin_borrow_amount_W_orig
2017-05-08/2017-05-14,154719895476.0,180385628768.0,514216422190.0,margin_borrow_amount_W_orig
2017-05-15/2017-05-21,165905594413.0,166280673166.0,363794160195.0,margin_borrow_amount_W_orig
2017-05-22/2017-05-28,159879354240.0,172797797971.0,358156972671.0,margin_borrow_amount_W_orig
2017-05-29/2017-06-04,89218864883.0,95210230354.0,356176682853.0,margin_borrow_amount_W_orig
2017-06-05/2017-06-11,160619269092.0,158013235476.0,504070812514.0,margin_borrow_amount_W_orig
2017-06-12/2017-06-18,160475830694.0,155472260047.0,358413770932.0,margin_borrow_amount_W_orig
2017-06-19/2017-06-25,182718088129.0,181535604696.0,507890577040.0,margin_borrow_amount_W_orig
2017-06-26/2017-07-02,188209500950.0,179397934898.0,511528278042.0,margin_borrow_amount_W_orig
2017-07-03/2017-07-09,201761692103.0,197390851860.0,513724680300.0,margin_borrow_amount_W_orig
2017-07-10/2017-07-16,221592264498.0,221004962410.0,365520865611.0,margin_borrow_amount_W_orig
2017-07-17/2017-07-23,250201522915.0,252475654992.0,516927360025.0,margin_borrow_amount_W_orig
2017-07-24/2017-07-30,247697834098.0,235141290191.0,524828764794.0,margin_borrow_amount_W_orig
2017-07-31/2017-08-06,292783941757.0,281524544226.0,532820207518.0,margin_borrow_amount_W_orig
2017-08-07/2017-08-13,264209281783.0,261446234860.0,369512862164.0,margin_borrow_amount_W_orig
2017-08-14/2017-08-20,243057933208.0,231860400246.0,374318362951.0,margin_borrow_amount_W_orig
2017-08-21/2017-08-27,223276765739.0,216637299430.0,376652174003.0,margin_borrow_amount_W_orig
2017-08-28/2017-09-03,302146332803.0,281879202685.0,560256965769.0,margin_borrow_amount_W_orig
2017-09-04/2017-09-10,302099684808.0,284127414825.0,568868703562.0,margin_borrow_amount_W_orig
2017-09-11/2017-09-17,319561717131.0,301643745544.0,400280335840.0,margin_borrow_amount_W_orig
2017-09-18/2017-09-24,271369000861.0,263122713474.0,583454267943.0,margin_borrow_amount_W_orig
2017-09-25/2017-10-01,205951612152.0,227360149309.0,395617878935.0,margin_borrow_amount_W_orig
2017-10-09/2017-10-15,265520729955.0,241629346849.0,407030215382.0,margin_borrow_amount_W_orig
2017-10-16/2017-10-22,207885036886.0,215338759765.0,403490065193.0,margin_borrow_amount_W_orig
2017-10-23/2017-10-29,218461325735.0,208287715346.0,586980537209.0,margin_borrow_amount_W_orig
2017-10-30/2017-11-05,241848633811.0,238858874414.0,406006680419.0,margin_borrow_amount_W_orig
2017-11-06/2017-11-12,277315918129.0,254543376040.0,602677946214.0,margin_borrow_amount_W_orig
2017-11-13/2017-11-19,299548362819.0,294987830281.0,417228251977.0,margin_borrow_amount_W_orig
2017-11-20/2017-11-26,288060718532.0,285691945522.0,417200554483.0,margin_borrow_amount_W_orig
2017-11-27/2017-12-03,210250014547.0,213280398280.0,605049876092.0,margin_borrow_amount_W_orig
2017-12-04/2017-12-10,188912546140.0,201682780946.0,595997613220.0,margin_borrow_amount_W_orig
2017-12-11/2017-12-17,187210258406.0,181959592117.0,599973160706.0,margin_borrow_amount_W_orig
2017-12-18/2017-12-24,175396010511.0,173667882630.0,600752458618.0,margin_borrow_amount_W_orig
2017-12-25/2017-12-31,193176826618.0,187601646879.0,416475993105.0,margin_borrow_amount_W_orig
2018-01-01/2018-01-07,204767575094.0,197711711043.0,611033498008.0,margin_borrow_amount_W_orig
2018-01-08/2018-01-14,269570945094.0,254824306478.0,423711946855.0,margin_borrow_amount_W_orig
2018-01-15/2018-01-21,305501094581.0,288003717568.0,636018905560.0,margin_borrow_amount_W_orig
2018-01-22/2018-01-28,307301367124.0,294084318365.0,646634615949.0,margin_borrow_amount_W_orig
2018-01-29/2018-02-04,261388563010.0,282905230836.0,421722516810.0,margin_borrow_amount_W_orig
2018-02-05/2018-02-11,242923804707.0,287748896887.0,604833557210.0,margin_borrow_amount_W_orig
2018-02-12/2018-02-18,76802360943.0,106961853853.0,390176660654.0,margin_borrow_amount_W_orig
2018-02-19/2018-02-25,67584088534.0,62691443858.0,590318411364.0,margin_borrow_amount_W_orig
2018-02-26/2018-03-04,213476684523.0,203405416275.0,595361568569.0,margin_borrow_amount_W_orig
2018-03-05/2018-03-11,207436668711.0,205339981993.0,597050145863.0,margin_borrow_amount_W_orig
2018-03-12/2018-03-18,225300903793.0,218836702032.0,600603525889.0,margin_borrow_amount_W_orig
2018-03-19/2018-03-25,205000975450.0,216681856038.0,395824586161.0,margin_borrow_amount_W_orig
2018-03-26/2018-04-01,219394688575.0,213248608629.0,396907457138.0,margin_borrow_amount_W_orig
2018-04-02/2018-04-08,127934912723.0,130885728821.0,598181552536.0,margin_borrow_amount_W_orig
2018-04-09/2018-04-15,183364969488.0,181947023372.0,394396563851.0,margin_borrow_amount_W_orig
2018-04-16/2018-04-22,195159917827.0,203352985495.0,596545372671.0,margin_borrow_amount_W_orig
2018-04-23/2018-04-29,177831179966.0,184965901212.0,592867415552.0,margin_borrow_amount_W_orig
2018-04-30/2018-05-06,94661522888.0,98812763302.0,384316734743.0,margin_borrow_amount_W_orig
2018-05-07/2018-05-13,177057909859.0,172497265002.0,592719427747.0,margin_borrow_amount_W_orig
2018-05-14/2018-05-20,160923862963.0,158517199255.0,387573181030.0,margin_borrow_amount_W_orig
2018-05-21/2018-05-27,177343464692.0,169812904060.0,598455827921.0,margin_borrow_amount_W_orig
2018-05-28/2018-06-03,153211640506.0,163874258202.0,592445445276.0,margin_borrow_amount_W_orig
2018-06-04/2018-06-10,136423654910.0,142768164810.0,383154196980.0,margin_borrow_amount_W_orig
2018-06-11/2018-06-17,124366658253.0,137566164667.0,581569561529.0,margin_borrow_amount_W_orig
2018-06-18/2018-06-24,106795885444.0,146373437606.0,361269016745.0,margin_borrow_amount_W_orig
2018-06-25/2018-07-01,115991489321.0,122547670415.0,553522416883.0,margin_borrow_amount_W_orig
2018-07-02/2018-07-08,122723273623.0,136824808414.0,543489414407.0,margin_borrow_amount_W_orig
2018-07-09/2018-07-15,125519559233.0,133727511838.0,538340528874.0,margin_borrow_amount_W_orig
2018-07-16/2018-07-22,119934088199.0,124119593911.0,351507465893.0,margin_borrow_amount_W_orig
2018-07-23/2018-07-29,158760960006.0,160085337929.0,351240674761.0,margin_borrow_amount_W_orig
2018-07-30/2018-08-05,117098570204.0,125717761934.0,528810410344.0,margin_borrow_amount_W_orig
2018-08-06/2018-08-12,116141533581.0,126403604569.0,343446359033.0,margin_borrow_amount_W_orig
2018-08-13/2018-08-19,107070343007.0,109284729125.0,341256647225.0,margin_borrow_amount_W_orig
2018-08-20/2018-08-26,94057070095.0,103080232503.0,337406482191.0,margin_borrow_amount_W_orig
2018-08-27/2018-09-02,104500078706.0,109191045792.0,513956376664.0,margin_borrow_amount_W_orig
2018-09-03/2018-09-09,97646470176.0,101922970860.0,511137883134.0,margin_borrow_amount_W_orig
2018-09-10/2018-09-16,86015925893.0,94204878361.0,506009498734.0,margin_borrow_amount_W_orig
2018-09-17/2018-09-23,102231649407.0,113691892664.0,498777152833.0,margin_borrow_amount_W_orig
2018-09-24/2018-09-30,87435707874.0,98646947755.0,492989890192.0,margin_borrow_amount_W_orig
2018-10-08/2018-10-14,111214248543.0,133287459796.0,482668130673.0,margin_borrow_amount_W_orig
2018-10-15/2018-10-21,88716696495.0,150796813880.0,297963829324.0,margin_borrow_amount_W_orig
2018-10-22/2018-10-28,134093338253.0,134729618005.0,467169473732.0,margin_borrow_amount_W_orig
2018-10-29/2018-11-04,136110488166.0,141156057796.0,294347716183.0,margin_borrow_amount_W_orig
2018-11-05/2018-11-11,123887877580.0,121671404595.0,294386514892.0,margin_borrow_amount_W_orig
2018-11-12/2018-11-18,168416565830.0,161875358866.0,296069634259.0,margin_borrow_amount_W_orig
2018-11-19/2018-11-25,149371550991.0,148499468319.0,472689959467.0,margin_borrow_amount_W_orig
2018-11-26/2018-12-02,99211693619.0,105912378733.0,468743399761.0,margin_borrow_amount_W_orig
2018-12-03/2018-12-09,125899673319.0,124845665825.0,469305526326.0,margin_borrow_amount_W_orig
2018-12-10/2018-12-16,91855555662.0,96111783610.0,467350549615.0,margin_borrow_amount_W_orig
2018-12-17/2018-12-23,81770951385.0,83020525174.0,291132816054.0,margin_borrow_amount_W_orig
2018-12-24/2018-12-30,82193800429.0,90831620357.0,286993502566.0,margin_borrow_amount_W_orig
2018-12-31/2019-01-06,57974434602.0,56790880773.0,462250410730.0,margin_borrow_amount_W_orig
2019-01-07/2019-01-13,119295521571.0,122119249848.0,286921769945.0,margin_borrow_amount_W_orig
2019-01-14/2019-01-20,110417695637.0,117340467922.0,283545769472.0,margin_borrow_amount_W_orig
