,date,industry_code,signal,rank
0,2020-01-31,801010.SI,1,1
1,2020-01-31,801710.SI,1,2
2,2020-01-31,801970.SI,1,3
3,2020-01-31,801960.SI,1,4
4,2020-01-31,801950.SI,1,5
5,2020-02-29,801170.SI,1,1
6,2020-02-29,801890.SI,1,2
7,2020-02-29,801780.SI,1,3
8,2020-02-29,801740.SI,1,4
9,2020-02-29,801080.SI,1,5
10,2020-03-31,801150.SI,1,1
11,2020-03-31,801120.SI,1,2
12,2020-03-31,801880.SI,1,3
13,2020-03-31,801030.SI,1,4
14,2020-03-31,801180.SI,1,5
15,2020-04-30,801130.SI,1,1
16,2020-04-30,801160.SI,1,2
17,2020-04-30,801750.SI,1,3
18,2020-04-30,801720.SI,1,4
19,2020-04-30,801230.SI,1,5
20,2020-05-31,801120.SI,1,1
21,2020-05-31,801770.SI,1,2
22,2020-05-31,801140.SI,1,3
23,2020-05-31,801050.SI,1,4
24,2020-05-31,801880.SI,1,5
25,2020-06-30,801110.SI,1,1
26,2020-06-30,801080.SI,1,2
27,2020-06-30,801730.SI,1,3
28,2020-06-30,801980.SI,1,4
29,2020-06-30,801710.SI,1,5
30,2020-07-31,801890.SI,1,1
31,2020-07-31,801010.SI,1,2
32,2020-07-31,801780.SI,1,3
33,2020-07-31,801130.SI,1,4
34,2020-07-31,801760.SI,1,5
35,2020-08-31,801230.SI,1,1
36,2020-08-31,801730.SI,1,2
37,2020-08-31,801210.SI,1,3
38,2020-08-31,801010.SI,1,4
39,2020-08-31,801080.SI,1,5
40,2020-09-30,801970.SI,1,1
41,2020-09-30,801030.SI,1,2
42,2020-09-30,801750.SI,1,3
43,2020-09-30,801770.SI,1,4
44,2020-09-30,801760.SI,1,5
45,2020-10-31,801160.SI,1,1
46,2020-10-31,801740.SI,1,2
47,2020-10-31,801010.SI,1,3
48,2020-10-31,801150.SI,1,4
49,2020-10-31,801730.SI,1,5
50,2020-11-30,801170.SI,1,1
51,2020-11-30,801080.SI,1,2
52,2020-11-30,801890.SI,1,3
53,2020-11-30,801050.SI,1,4
54,2020-11-30,801950.SI,1,5
55,2020-12-31,801120.SI,1,1
56,2020-12-31,801720.SI,1,2
57,2020-12-31,801130.SI,1,3
58,2020-12-31,801140.SI,1,4
59,2020-12-31,801150.SI,1,5
60,2021-01-31,801740.SI,1,1
61,2021-01-31,801040.SI,1,2
62,2021-01-31,801960.SI,1,3
63,2021-01-31,801880.SI,1,4
64,2021-01-31,801170.SI,1,5
65,2021-02-28,801080.SI,1,1
66,2021-02-28,801770.SI,1,2
67,2021-02-28,801760.SI,1,3
68,2021-02-28,801950.SI,1,4
69,2021-02-28,801180.SI,1,5
70,2021-03-31,801710.SI,1,1
71,2021-03-31,801980.SI,1,2
72,2021-03-31,801120.SI,1,3
73,2021-03-31,801050.SI,1,4
74,2021-03-31,801770.SI,1,5
75,2021-04-30,801080.SI,1,1
76,2021-04-30,801040.SI,1,2
77,2021-04-30,801790.SI,1,3
78,2021-04-30,801110.SI,1,4
79,2021-04-30,801780.SI,1,5
80,2021-05-31,801030.SI,1,1
81,2021-05-31,801230.SI,1,2
82,2021-05-31,801760.SI,1,3
83,2021-05-31,801160.SI,1,4
84,2021-05-31,801750.SI,1,5
85,2021-06-30,801760.SI,1,1
86,2021-06-30,801110.SI,1,2
87,2021-06-30,801950.SI,1,3
88,2021-06-30,801140.SI,1,4
89,2021-06-30,801720.SI,1,5
90,2021-07-31,801730.SI,1,1
91,2021-07-31,801050.SI,1,2
92,2021-07-31,801790.SI,1,3
93,2021-07-31,801770.SI,1,4
94,2021-07-31,801010.SI,1,5
95,2021-08-31,801210.SI,1,1
96,2021-08-31,801230.SI,1,2
97,2021-08-31,801080.SI,1,3
98,2021-08-31,801880.SI,1,4
99,2021-08-31,801960.SI,1,5
100,2021-09-30,801950.SI,1,1
101,2021-09-30,801010.SI,1,2
102,2021-09-30,801770.SI,1,3
103,2021-09-30,801980.SI,1,4
104,2021-09-30,801200.SI,1,5
105,2021-10-31,801180.SI,1,1
106,2021-10-31,801050.SI,1,2
107,2021-10-31,801170.SI,1,3
108,2021-10-31,801960.SI,1,4
109,2021-10-31,801140.SI,1,5
110,2021-11-30,801230.SI,1,1
111,2021-11-30,801110.SI,1,2
112,2021-11-30,801770.SI,1,3
113,2021-11-30,801790.SI,1,4
114,2021-11-30,801760.SI,1,5
115,2021-12-31,801230.SI,1,1
116,2021-12-31,801210.SI,1,2
117,2021-12-31,801030.SI,1,3
118,2021-12-31,801880.SI,1,4
119,2021-12-31,801730.SI,1,5
120,2022-01-31,801140.SI,1,1
121,2022-01-31,801960.SI,1,2
122,2022-01-31,801980.SI,1,3
123,2022-01-31,801170.SI,1,4
124,2022-01-31,801760.SI,1,5
125,2022-02-28,801720.SI,1,1
126,2022-02-28,801160.SI,1,2
127,2022-02-28,801040.SI,1,3
128,2022-02-28,801230.SI,1,4
129,2022-02-28,801780.SI,1,5
130,2022-03-31,801960.SI,1,1
131,2022-03-31,801980.SI,1,2
132,2022-03-31,801790.SI,1,3
133,2022-03-31,801890.SI,1,4
134,2022-03-31,801150.SI,1,5
135,2022-04-30,801180.SI,1,1
136,2022-04-30,801760.SI,1,2
137,2022-04-30,801710.SI,1,3
138,2022-04-30,801950.SI,1,4
139,2022-04-30,801120.SI,1,5
140,2022-05-31,801150.SI,1,1
141,2022-05-31,801970.SI,1,2
142,2022-05-31,801780.SI,1,3
143,2022-05-31,801750.SI,1,4
144,2022-05-31,801140.SI,1,5
145,2022-06-30,801160.SI,1,1
146,2022-06-30,801010.SI,1,2
147,2022-06-30,801740.SI,1,3
148,2022-06-30,801730.SI,1,4
149,2022-06-30,801130.SI,1,5
150,2022-07-31,801180.SI,1,1
151,2022-07-31,801720.SI,1,2
152,2022-07-31,801980.SI,1,3
153,2022-07-31,801880.SI,1,4
154,2022-07-31,801950.SI,1,5
155,2022-08-31,801730.SI,1,1
156,2022-08-31,801780.SI,1,2
157,2022-08-31,801200.SI,1,3
158,2022-08-31,801040.SI,1,4
159,2022-08-31,801880.SI,1,5
160,2022-09-30,801050.SI,1,1
161,2022-09-30,801140.SI,1,2
162,2022-09-30,801120.SI,1,3
163,2022-09-30,801230.SI,1,4
164,2022-09-30,801180.SI,1,5
165,2022-10-31,801770.SI,1,1
166,2022-10-31,801110.SI,1,2
167,2022-10-31,801980.SI,1,3
168,2022-10-31,801160.SI,1,4
169,2022-10-31,801880.SI,1,5
170,2022-11-30,801790.SI,1,1
171,2022-11-30,801970.SI,1,2
172,2022-11-30,801720.SI,1,3
173,2022-11-30,801140.SI,1,4
174,2022-11-30,801710.SI,1,5
175,2022-12-31,801160.SI,1,1
176,2022-12-31,801880.SI,1,2
177,2022-12-31,801080.SI,1,3
178,2022-12-31,801750.SI,1,4
179,2022-12-31,801130.SI,1,5
180,2023-01-31,801110.SI,1,1
181,2023-01-31,801780.SI,1,2
182,2023-01-31,801030.SI,1,3
183,2023-01-31,801710.SI,1,4
184,2023-01-31,801760.SI,1,5
185,2023-02-28,801080.SI,1,1
186,2023-02-28,801180.SI,1,2
187,2023-02-28,801750.SI,1,3
